,s0
(Intercept),-36.8342908
KMT2C,-0.786421993
OVCA2,-0.510903285
TAX1BP3,0.415237056
NOTCH3,0.405625376
MGRN1,-0.360581925
LCP2,0.323815859
PSMB8,0.236154578
NQO1,0.232734677
